_id,album_genre,artist,lastfm_id,title,emotion,summary
ObjectId(5714dede25ac0d8aee4d2477),Hip Hop,OutKast,TRZGLBK128F428D25D,Ms. Jackson,relaxing,i'm sorry ms jackson i apologize a trillion times and yes i will be present on the first day of school and graduation know what i'm talking about jealousy and infidelity envy
ObjectId(5714dede25ac0d8aee4d2481),Hip Hop,OutKast,TRCSULK128F93172A8,Humble Mumble,relaxing,humble as a mumble in the jungle of shouts and screams and i flow just like a brook a stream the rain y'all can't harm me it's over
ObjectId(5714dede25ac0d8aee4d249e),Hip Hop,OutKast,TRDULXB128F42843BC,Bowtie,happy,crocodile on my feet fox fur on my back that's why they call me gangsta mack in the cadillac
ObjectId(5714dede25ac0d8aee4d24aa),Hip Hop,OutKast,TRUZZEL128F428E2D7,Reset,relaxing,that's part of the [debra killings] good doesn't come without pain but i'll be bringing god to the gunfight
ObjectId(5714dede25ac0d8aee4d24b2),Hip Hop,OutKast,TRHOWDW128F42843CF,Spread,happy,i dont want to move too fast but i can't - i can't wait to get you home i'll play in you all day long don't want to make you feel strange
ObjectId(5714dede25ac0d8aee4d24b7),Hip Hop,OutKast,TRZTJRK128F428D2BC,Roses,happy,i know you'd like to think your shit don't stank but lean a little bit closer i hope she's speeding on the way to the club she needs a golden calculator to divide
ObjectId(5714dede25ac0d8aee4d24ba),Hip Hop,OutKast,TRKALOB128F42843DA,Pink & Blue,relaxing,why don't (why don'tcha) teach me somethin' new we're all (we're all) just babies in my view so crawl baby crawl baby you're so experienced (you've got me talkin' like a baby)
ObjectId(5714dede25ac0d8aee4d24bc),Hip Hop,OutKast,TRAGLVB128F428D2C1,She's Alive,relaxing,at a young age must be a pain and that's what i did must be a drag
ObjectId(5714dede25ac0d8aee4d25cd),Hip Hop,Outlandish,TRWZPXU12903CCDF0D,Kom Igen,happy,to that moment i be definitely making my move kom igen kom igen kom igen du min elskede ven if i don't like what i'm doing and don't enjoy it
ObjectId(5714dede25ac0d8aee4d25d2),Hip Hop,Outlandish,TRBHQMK128F42ACF82,Callin' U,relaxing,& i don't fear nobody i don't call nobody but u u all i need in my life for all the times i've failed and hurt you deeply
ObjectId(5714dedf25ac0d8aee4d2dcc),Pop,Owl City,TRBXSRW128F931BAE6,The Bird And The Worm,happy,you and i left our troubles far behind (troubles far behind) for all my pals who live in the oceans and the seas if i'm your boy let's take a shortcut we remember if you're the bird if you're the bird then i'm the worm
ObjectId(5714dedf25ac0d8aee4d2dce),Pop,Owl City,TRFIARH12903CE1D8F,Umbrella Beach,happy,where i disappear and hide i think dreamy things as i'm waving goodbye so i'll spread out my wings and fly i'll spread my wings and fly
ObjectId(5714dedf25ac0d8aee4d2dd0),Pop,Owl City,TRPWIGO128F931BAEB,Dental Care,funny,i brush my teeth and look in the mirror and laugh out loud as i'm beaming from ear to ear i've been to the dentist a thousand times i smooth my hair sit back in the chair
ObjectId(5714dedf25ac0d8aee4d2dd1),Pop,Owl City,TRDEVZQ128F931BAED,Meteor Shower,poignant,i am not my own for i have been made new please don't let me go i desperately need you
ObjectId(5714dedf25ac0d8aee4d2dd3),Pop,Owl City,TRZIVTG12903D0735E,Fireflies,happy,i'd like to make myself believe that planet earth turns slowly it's hard to say that i'd rather stay awake when i'm asleep (when i fall asleep)
ObjectId(5714dedf25ac0d8aee4d2dd6),Pop,Owl City,TRMRMAR128F931BAF4,Tidal Wave,happy,'cause i believe you'd unfold your paper heart and wear it on your sleeve i forget the last time i felt brave i just recall insecurity and sorrow swept over me
ObjectId(5714dedf25ac0d8aee4d2f99),Alternative Rock,Ozma,TRXMQYM128F4289C89,No One Needs To Know,happy,if a lover's being faithful one needs to know and i'm being faithful to you you don't know all the things she put me through you don't know if the words i say are true
ObjectId(5714dedf25ac0d8aee4d32c4),Pop,P!nk,TRSYNRW128F92DFFD1,So What,happy,i'm still a rock star and i don't need you i'm havin' more fun and i don't want you tonight
ObjectId(5714dedf25ac0d8aee4d43eb),Country,Pam Tillis,TRXRRRZ128F4260D78,Don't Tell Me What To Do,sad,don't tell me what to do i'm a page that you have turned so don't tell me what to do well i'll love you forever if i want to
ObjectId(5714dedf25ac0d8aee4d4409),Country,Pam Tillis,TRSFNBN128F4285AD4,Spilled Perfume,sad,did you really think last night did you really think that guy right now you hate yourself but there's no use crying
ObjectId(5714dedf25ac0d8aee4d441a),Country,Pam Tillis,TRSWJDX128F428D110,All The Good Ones Are Gone,sad,she'll go out with her girlfriends but she thinks all the good ones are gone she said mom it's not that easy you make it sound so simple
ObjectId(5714dedf25ac0d8aee4d4ce8),Indie Rock,Paolo Nutini,TRDADHG128F92F4B89,Jenny Don't Be Hasty,relaxing,no don't treat me like a baby let me take you where you'll let me because leaving just upsets me and i was calling you my baby
ObjectId(5714dedf25ac0d8aee4d4ce9),Indie Rock,Paolo Nutini,TRQQXVB12903CF4B54,Last Request,relaxing,grant my last request and just let me hold you don't shrug your shoulders lay down beside me but one last time let's go there lay down beside me one last time let's go there lay down beside me
ObjectId(5714dedf25ac0d8aee4d4f5f),Alternative Rock,Papa Roach,TRXMOWI128E07811D2,Do Or Die,happy,the one who taught me to be strong it's never too late it's do or die it's yours and mine
ObjectId(5714dedf25ac0d8aee4d4f7b),Alternative Rock,Papa Roach,TRGVIQD128F92D5C7D,Hollywood Whore,happy,i'm sorry but the party's over can't take it no more the talk of the town is she's goin' down i'm sorry but the party's over now
ObjectId(5714dedf25ac0d8aee4d4f7c),Alternative Rock,Papa Roach,TRNAADD128F93032A7,I Almost Told You That I Loved You,romantic,i almost told you that i loved you i say the damnedest things when you're on top of me (i'm not the one that you want) i almost told you that i loved you (i'm not the one that you want) i say the damnedest things
ObjectId(5714dedf25ac0d8aee4d5148),Indie Rock,Paper Route,TRJXGZS128F92D3E2B,Are We All Forgotten,romantic,have i lost my faith in you don't you break my heart don't you break my heart again if we've all forgotten you
ObjectId(5714dedf25ac0d8aee4d514a),Indie Rock,Paper Route,TRCLNQD128F92D3E2F,You Kill Me,poignant,my head i can't breathe and i can't stop loving you kill me i took a chance took a ring i can't stop loving you kill me
ObjectId(5714dedf25ac0d8aee4d5756),Alternative Rock,Paramore,TRASDOI128F1480E28,Emergency,happy,and i can't pretend that i don't see this 'cause i've seen love die way too many times and i've seen you cry way too many times when you deserved to be alive alive
ObjectId(5714dedf25ac0d8aee4d575f),Alternative Rock,Paramore,TRDIBZH128F4292AE0,That's What You Get,happy,that's what you get when you let your heart win whoa i drowned out all my sense with the sounds of its beating and that's what you get when you let your heart win whoa oh why do we like to hurt so much
ObjectId(5714dedf25ac0d8aee4d5771),Alternative Rock,Paramore,TRBLUJM12903CD6ACA,Where The Lines Overlap,happy,no one is as lucky as us we're not at the end but we already won is as lucky as us is as lucky as us you would sing it back to me
ObjectId(5714dedf25ac0d8aee4d6604),Hard Rock,Pat Benatar,TRJYVZH128F145BF8D,Heartbreaker,happy,you're the right kind of sinner and you know that you were born to be you're a heartbreaker and you know that you are born to be
ObjectId(5714dedf25ac0d8aee4d660b),Hard Rock,Pat Benatar,TRQGJMF128F145BF94,Don't Let It Show,sad,don't tell them anything don't let it and if you laugh when they say i'm to blame even if you feel you've got nothing to hide
ObjectId(5714dedf25ac0d8aee4d6633),Rock,Pat Benatar,TRLCDNH12903CEBF21,Love Is A Battlefield,happy,we are strong we stand (ha ha ha ha-ah-ah) (ah ha ha ha-ah-ah) we're losing control will you turn me away
ObjectId(5714dedf25ac0d8aee4d6636),Rock,Pat Benatar,TRKJMUY128F4285D86,We Belong,romantic,we belong to the thunder we belong to the sound of the words we've both fallen under whatever we deny or embrace we belong together
ObjectId(5714dedf25ac0d8aee4d6646),Rock,Pat Benatar,TRPJFDI128F145C056,Invincible,relaxing,we can't afford to be innocent yeah (we can't afford to be innocent) yeah yeah (stand up and face the enemy) oo-ooh yeah yeah (we can't afford to be innocent)
ObjectId(5714dedf25ac0d8aee4d6769),Country,Pat Green,TRGGHVM128F145EA19,Crazy,relaxing,and if i am truly crazy don't you know i like my life that way won't you hop on board and make your getaway and if i am truly crazy would you hop on board and make your getaway
ObjectId(5714dedf25ac0d8aee4d7217),Indie Rock,Patrick Watson,TRQGIRE128F92E38B5,The Great Escape,sad,looking for the great escape doo doo doo doo doo noo noo doo doo doo doo doo noo noo noo noo doo doo doo doo doo doo noo noo noo
ObjectId(5714dedf25ac0d8aee4d725f),Indie Rock,Patrick Wolf,TRSBGKI128F1485FC7,Accident & Emergency,happy,dump this agony and misery accident and emergency from this agony and misery hold on for
ObjectId(5714dedf25ac0d8aee4d726b),Pop,Patrick Wolf,TRNEYZR128F930DA8B,Hard Times,sad,we´ll work harder harder and through these hard times hard time for some resolution time for some revolution
ObjectId(5714dedf25ac0d8aee4d726e),Pop,Patrick Wolf,TRLTTEL12903CBEAE2,Damaris,sad,my god damned i loved you rise up from the earth
ObjectId(5714dedf25ac0d8aee4d7423),Country,Patsy Cline,TRRUQJE128F4243A53,I've Loved And Lost Again,sad,i've loved and lost again oh what a crazy world we're livin' in true love has no chance to win i ask you what chance have i
ObjectId(5714dedf25ac0d8aee4d7427),Country,Patsy Cline,TRNGCMT12903CBD67A,You're Stronger Than Me,romantic,if the love that we knew won't bother you for if still lovin' you means i'm weak for i still fall apart when we speak
ObjectId(5714dedf25ac0d8aee4d74aa),R&amp;B,Patti Austin,TRUCGMI128F427EC12,That's Enough For Me,relaxing,and that's enough for me your love's enough for me don't need nobody to tell me your love's eough for me
ObjectId(5714dedf25ac0d8aee4d74b0),R&amp;B,Patti Austin,TRGZSJC128F427EC21,We're In Love,relaxing,you know our love gets sweeter yes and better (and itâ€™s good to that weâ€™re in love in love ooh in love yes itâ€™s good to know that weâ€™re in love hoo weâ€™re in love ho honey in love
ObjectId(5714dedf25ac0d8aee4d75c9),Pop,Patti Page,TRGSNJI12903C960CD,The Tennessee Waltz,sad,introduced her to my loved one and while they were dancing i remember the night and the tennessee waltz yes i lost my little darling on the night they were playing the beautiful tennessee waltz
ObjectId(5714dedf25ac0d8aee4d77a0),Rock,Patti Smith,TRNQEJV128F42AC863,My Generation,happy,just because we g-g-g-get around (talkin' 'bout my generation) i don't need your fucking shit (talkin' 'bout my generation) i hope i die because of it (talkin' 'bout my generation) just because we g-g-g-g-get around (talkin' 'bout my generation)
ObjectId(5714dedf25ac0d8aee4d77b7),Rock,Patti Smith,TRNIRUM128F428CCA5,Dancing Barefoot,romantic,i fell so ceaselessly i'm dancing barefoot heading for a spin what is it that calls to us (oh god i fell for you)
ObjectId(5714dedf25ac0d8aee4d7ac9),Country,Patty Loveless,TRMIXZE128F930779D,Here I Am,sad,and here i am that burn you just like a brand in every lie you're hearin' i still carry a flame for you
ObjectId(5714dedf25ac0d8aee4d7aff),Country,Patty Loveless,TRXHXYX128F4262549,Pretty Little Miss,happy,shady grove pretty little miss shady grove my darlin well the boys all call me pretty little miss it dont ever phase me well well paint and powder curl my hair the day he came a callin
ObjectId(5714dedf25ac0d8aee4d80ad),Rock,Paul Davis,TRZBMYI128F4270454,I Go Crazy,relaxing,when i look in your eyes i still go crazy that old feelin' inside you know when i look in your eyes i go crazy that old flame comes alive
ObjectId(5714dedf25ac0d8aee4d80b0),Rock,Paul Davis,TRENRML128F426E996,Sweet Life,relaxing,we're living such a sweet life oh what a neat life oh we're living such a sweet life oh what a neat life we're makin our dreams come ture we're making our dreams come true
ObjectId(5714dedf25ac0d8aee4d8663),Rock,Paul McCartney,TRBLOMA12903CFB7F8,Every Night,relaxing,ev'ry morning brings a new day and ev'ry night that day is through ooh-ooh-ooh-ooh believe me momma ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh momma
ObjectId(5714dedf25ac0d8aee4d866b),Rock,Paul McCartney,TRQCHBV128F9364CC4,Maybe I'm Amazed,relaxing,maybe i'm amazed at the way you pull me out of time maybe i'm amazed at the way i really need you maybe i'm amazed at the way you're with me all the time maybe i'm afraid of the way i leave you
ObjectId(5714dedf25ac0d8aee4d8718),Rock,Paul McCartney,TRDLSFN128F9326196,Hey Jude,happy,hey jude don't make it bad then you can start to make it better hey jude don't let me down remember to let her under your skin
ObjectId(5714dedf25ac0d8aee4d873a),Rock,Paul McCartney,TRRRFLX128F9326186,Blackbird,happy,blackbird singing in the dead of night take these broken wings and learn to fly you were only waiting for this moment to arise take these sunken eyes and learn to see
ObjectId(5714dedf25ac0d8aee4d8778),Rock,Paul McCartney,TRDGVLW128F9326184,My Love,romantic,and my love does it good it's everywhere with my love i never say goodbye to my love and my love does it good whoa
ObjectId(5714dedf25ac0d8aee4d87f0),Rock,Paul McCartney,TRSSBFP128F92DDEF2,C Moon,happy,what's it all to you what's it all about c moon c moon oh c moon are we she never wanted to let it out
ObjectId(5714dedf25ac0d8aee4d8833),Rock,Paul McCartney,TRPZXFX128F427FC1D,Ever Present Past,happy,i've got too much on my plate i hope it isn't too late the time that i thought would last i've got too much on my mind
ObjectId(5714dedf25ac0d8aee4d8b95),Hard Rock,Paul Stanley,TRDBJAJ128F1486EF1,Live To Win,happy,live to win till you die till the light dies in your eyes live to win take it all just keep fighting till you fall
ObjectId(5714dedf25ac0d8aee4d8b9e),Hard Rock,Paul Stanley,TRBLAXB128F1486EFA,Where Angels Dare,happy,some people just run out of time let all the others wait i want someday someway right now but never see the other side
ObjectId(5714dedf25ac0d8aee4d8bf2),Rock,Paul Simon,TRUDFTX128F933AB08,50 Ways To Leave Your Lover,relaxing,you don't need to be coy roy hop on the bus gus you don't need to discuss much oh you hop on the bus gus
ObjectId(5714dedf25ac0d8aee4d8dbe),Southern Hip Hop,Paul Wall,TRAQBQO128F93254E9,They Don't Know,happy,they don't know what that scar bout' they don't know what that bar bout' they don't know what that candy car bout' showin' naked ass in the great state of tex'
ObjectId(5714dedf25ac0d8aee4d8e6d),Rock,Paul Weller,TRUOADT128F931E4F0,Foot Of The Mountain,relaxing,oh baby baby won't you let me ride but she slips away on the tide take me up on your sailboat ride but she slips away
ObjectId(5714dedf25ac0d8aee4d9275),Pop,Paula Abdul,TRCGOGC128F146A538,Opposites Attract,romantic,i take two steps forward i take two steps back and you know it ain't fiction you know it's a fact
ObjectId(5714dedf25ac0d8aee4d9278),Pop,Paula Abdul,TRTSDMM128F145840D,Forever Your Girl,happy,just remember i'm forever your girl you gotta remember i'm forever your girl (hey baby) baby don't you know that i love you
ObjectId(5714dedf25ac0d8aee4d927b),Pop,Paula Abdul,TRLBKMK128F1458410,Cold Hearted,romantic,he's a cold-hearted snake he's a lover boy at play he don't play by rules he don't play by the rules
ObjectId(5714dedf25ac0d8aee4d928f),Pop,Paula Abdul,TRIHMNV128EF35EF90,Crazy Cool,romantic,crazy cool with you crazy cool you're crazy cool with me everything you need sexy
ObjectId(5714dedf25ac0d8aee4d9290),Pop,Paula Abdul,TRQJHJF128F1488BC3,My Love Is For Real,romantic,i wanna make it better this time i'll understand you i'll never leave your side so baby i won't tease you
ObjectId(5714dedf25ac0d8aee4d9291),Pop,Paula Abdul,TRRFWET128F1488BC4,Ain't Never Gonna Give You Up,happy,you're the only one i'd ever be with i got a whole lot to say but babe the truth is ain't never gonna give you up ain't never gonna let you down baby
ObjectId(5714dedf25ac0d8aee4d9b18),R&amp;B,Peabo Bryson,TRGLTQF128F1456F8F,Feel The Fire,romantic,something that you told me stayed in my head you wanted me to love you my love is in your hands come on girl i want to feel the fire
ObjectId(5714dedf25ac0d8aee4d9cb4),R&amp;B,Peaches & Herb,TRRJMRV128F42891C3,Shake Your Groove Thing,happy,shake your groove thing shake your groove thing yeah yeah show 'em how to do it now we're bumping booties
ObjectId(5714dedf25ac0d8aee4d9cb5),R&amp;B,Peaches & Herb,TRCFYVX12903CC52FF,Reunited,romantic,reunited and it feels so good reunited 'cause we understood and sugar this one is it 'cause we're reunited hey hey
ObjectId(5714dedf25ac0d8aee4d9d7c),Pop,Pebbles,TRAWBKJ128F422B8F4,Girlfriend,sad,or not to believe how could you let him treat so bad (treat ya treat ya) baby don't be sad now girlfriend how could you let him treat you so bad girlfriend you know you were the best he ever had
ObjectId(5714dedf25ac0d8aee4d9dd0),Alternative Rock,Pearl Jam,TRYDZUC128F4273915,Smile,relaxing,don't it make me smile when the sun don't shine it don't shine at all three crooked hearts and swirls all around i miss you all day three crooked hearts and swirls all around
ObjectId(5714dedf25ac0d8aee4d9dd3),Alternative Rock,Pearl Jam,TRDOYDV128F4261F51,Red Mosquito,happy,i was bitten must have been the devil he was just payin' me a little visit lettin' me know he's a-waitin' for me lettin' me know he's a-waitin' he's a-waitin' for me
ObjectId(5714dedf25ac0d8aee4d9dd5),Alternative Rock,Pearl Jam,TRSYMZF128F4263349,Present Tense,angry,you can or you can come to terms and realize you're the only one who can forgive yourself for or you can
ObjectId(5714dedf25ac0d8aee4d9df6),Rock,Pearl Jam,TRIOVZD128F92F2F41,Love Boat Captain,sad,hold me and make it the truth and it's love that when all is lost there will be you and there's just one word that i still believe
ObjectId(5714dedf25ac0d8aee4d9df9),Rock,Pearl Jam,TRQKBPR128F930AC18,I Am Mine,relaxing,and the feeling it gets left behind significant behind the eyes and the meaning it gets left behind and the meanings that get left behind
ObjectId(5714dedf25ac0d8aee4d9dff),Rock,Pearl Jam,TRPWMRA128F92F2F4A,Bu$hleaguer,sad,swinging for the fence got lucky with a strike i remember when you sang now it's tomorrow and a nicotine wish and a columbus decanter
ObjectId(5714dedf25ac0d8aee4d9e12),Rock,Pearl Jam,TRJDATU128F4292983,Yellow Ledbetter,relaxing,"""ah yeah can you see them out on the porch and i know and i know i don't want to stay i see them 'round the front way yeah i don't want to stay"
ObjectId(5714dedf25ac0d8aee4d9e1c),Rock,Pearl Jam,TRYDWSR128F428005C,Last Kiss,sad,oh where oh where can my baby be the lord took her away from me she's gone to heaven so i've got to be good so i can see my baby when i leave this world
ObjectId(5714dedf25ac0d8aee4d9e4c),Rock,Pearl Jam,TRUSHUR128F429382F,Black,sad,ah hey ha ha yeah ha yeah ah hey yeah
ObjectId(5714dedf25ac0d8aee4d9ed7),Rock,Pearl Jam,TRVPRET128F934C216,Got Some,happy,i got some if you need it get everybody carry on carrying on let's everybody get it on get it on get me on let's go
ObjectId(5714dedf25ac0d8aee4db89d),R&amp;B,Percy Sledge,TRNKEBR12903CD474E,Take Time To Know Her,happy,"i took her home to mama she said ""son take time to know her please don't rush into this thing"" he said ""son take time to know her"
ObjectId(5714dedf25ac0d8aee4db8a0),R&amp;B,Percy Sledge,TRZILFM12903CEBA3F,Cover Me,romantic,oh can't you see the need in me oh cover me cover me can't stop the little tear that blinds me oh find me
ObjectId(5714dedf25ac0d8aee4dbc36),Indie Rock,Pernice Brothers,TRMGAWF12903CA6842,Water Ban,sad,two roads diverging in a lovely dream that only two can tear it's hard to understand road diverging in a living dream of hope and love and time though we severed every courtesy we've made now we severed every courtesy we've made
ObjectId(5714dedf25ac0d8aee4dcad7),Alternative Rock,Pete Yorn,TRUAAZF128F4281FCB,Just Another,relaxing,trying to get over your stardom and i could never see you depart us you're just another girl and you were lying wide awake in the garden
ObjectId(5714dedf25ac0d8aee4dcad8),Alternative Rock,Pete Yorn,TRKKXFA128F426248B,Black,happy,and you can never stop you can never try to argue anyone you will never stop and see you will never stop and see what you're doing to me
ObjectId(5714dedf25ac0d8aee4dcadb),Alternative Rock,Pete Yorn,TRYWCQZ128F42647B5,Murray,happy,and he won't follow these lines he's drawn for him these lines he's drawn for them these lines they've drawn for him
ObjectId(5714dedf25ac0d8aee4dcadd),Alternative Rock,Pete Yorn,TRELSKI128F4262D7B,Sense,relaxing,i show you things you've never seen i show you things that you've only dreamed of i've shown you things you've never seen something won't forgive it all
ObjectId(5714dedf25ac0d8aee4dcadf),Alternative Rock,Pete Yorn,TRDJEJV128F4263881,On Your Side,relaxing,i am on your side it's taken me a long time i'm on your side (yeah i listen) it's taken me a long time
ObjectId(5714dedf25ac0d8aee4dd407),Rock,Pete Townshend,TRMFMHW128F933ED81,Gonna Get Ya,romantic,i'm gonna get you anyway (break down your resistance) i'm gonna get you anyway (babe i'm gonna woo ya) i'm gonna get you anyway yeah yeah yeah woo i'm gonna get you anyway yeah yeah yeah
ObjectId(5714dedf25ac0d8aee4dd654),Folk,Peter Bradley Adams,TRAERXQ128F4294114,Unreconciled,sad,'cause you gave everything that you could give and this is the only life that i can live and i am grateful so no regrets it's better left unreconciled
ObjectId(5714dedf25ac0d8aee4dd656),Folk,Peter Bradley Adams,TRNWOUY128F429411B,Lay Your Head Down,relaxing,beautiful sleeping baby don't let it pass you by when the leaves on the autumn trees all fall baby don't cry
ObjectId(5714dedf25ac0d8aee4dd65c),Folk,Peter Bradley Adams,TRPCJWN128F4216946,Queen Of Hearts,happy,but she could be my queen of hearts in my hand the winning card 'cause she could be my queen of hearts and she could be my queen of hearts
ObjectId(5714dedf25ac0d8aee4dd65e),Folk,Peter Bradley Adams,TRSJSTU128F421695B,One Picture,relaxing,that i could take in my life i'd take the one beside me in the dawn's early light if there was one picture that i could take in my life
ObjectId(5714dedf25ac0d8aee4dd65f),Folk,Peter Bradley Adams,TRMSXJT128F424454C,The Longer I Run,relaxing,so let me ride the wind till i don't look back if i wander till i die may i know whose hand i'm in if my home i'll never find
ObjectId(5714dedf25ac0d8aee4dd6cb),Folk,Peter Broderick,TRTRQYF128F92D94BC,And It's Alright,sad,the lack of sleeping but it's alright and it's all it's alright and it's alright
ObjectId(5714dedf25ac0d8aee4dd72b),R&amp;B,Peter Brown,TRTTUVS128E0784217,Dance With Me,happy,say the word and i'll summon the band with my hand dance with me you got to keep dancing 'cause it's making me high (you gotta keep on makin' me high)
ObjectId(5714dedf25ac0d8aee4dd7d3),Rock,Peter Doherty,TRGAVGI128F9332FC0,Broken Love Song,sad,they are the loneliest hear the loft-boy sing carried on the wind free as a bird will i be
ObjectId(5714dedf25ac0d8aee4ded1a),Alternative Rock,Phantom Planet,TRVYKBW128F42661A4,Lonely Day,relaxing,it was gonna be a lonely lonely lonely lonely day we all sing that same old song it's shapin' up to be a lonely day it was gonna be a lonely lonely lonely lonely
ObjectId(5714dedf25ac0d8aee4ded25),Alternative Rock,Phantom Planet,TRGTGOS128F42ADC40,Turn Smile Shift Repeat,relaxing,the watch it keeps turning in the employee's and they just turn smile shift repeat it's not enough to save your soul bring you right back to zero
ObjectId(5714dedf25ac0d8aee4ded4f),Alternative Rock,Phantom Planet,TRHSLZL128F42ADC5F,Jabberjaw,angry,other people they're not looking anywhere in your direction got this creeping party doubt there's no chance i'm ever getting out
ObjectId(5714dedf25ac0d8aee4ded75),Alternative Rock,Phantom Planet,TRWXACF128F4266D96,Do The Panic,happy,ba ba ba ba ba sha-doo be-doo ba ba ba ba ba sha-doo) it's time to lose contorl yeah you can bring your friends
ObjectId(5714dedf25ac0d8aee4dee4e),Rock,Peter Frampton,TRJPCNC128F149235F,I'm In You,relaxing,i'm in you you're in me 'cause you gave me the love love that i never had you gave me the love
ObjectId(5714dedf25ac0d8aee4df17d),Rock,Phil Collins,TRGNZRO128E0783D4D,This Must Be Love,romantic,it must be love i'm feeling oh this must be love i'm feeling i know what you think you've heard it before this must be love i'm feeling
ObjectId(5714dedf25ac0d8aee4df1f5),Pop,Phil Collins,TRIUBAR128F146BD74,You'll Be In My Heart,romantic,yes you'll be in my heart you'll be in my heart and you'll be in my heart but you've got to hold on
ObjectId(5714dedf25ac0d8aee4df335),Rock,Phil Lynott,TRWFPJW128F145E2BF,Old Town,happy,the romance is over this boy has broken down in the old town this boy has broke down (x3)
ObjectId(5714dedf25ac0d8aee4df5e4),Country,Phil Vassar,TRCUHSH128F428AB19,Joe & Rosalita,happy,joe and rosalita look'em up in the year book joe and rosalita 'round here they're known as the legends of love sometimes they never even make it out of the driveway
ObjectId(5714dedf25ac0d8aee4df5e8),Country,Phil Vassar,TRXQZFV128F428838A,Didn't You Know She's Gone,sad,"didn't you know she's gone didn't you know she's gone by now can't you please forget her and just move on said the pillow to the tear ""that ain't gonna help at all"""
ObjectId(5714dedf25ac0d8aee4df5f4),Country,Phil Vassar,TRITEWS128F428D91A,Houston,happy,i'm sure there's something you can do well i'm losin' her heaven knows i can't do that i need her back i'm losin' her heaven knows i can't do that
ObjectId(5714dee025ac0d8aee4dfb74),Alternative Rock,Phish,TRWOQSK128F4282462,Waste,relaxing,don't want to be an outlaw always on the run so if i'm inside your head you'll see what i might have said to hear it come waste your time with me
ObjectId(5714dee025ac0d8aee4dfb91),Rock,Phish,TRVATRG12903CE76EC,Heavy Things,happy,heavy things i could not see when i finally came around when i try to step aside i move to where they'd hoped i'd be
ObjectId(5714dee025ac0d8aee4dfd7f),Alternative Rock,Phoenix,TRHGPOY128EF342373,Everything Is Everything,happy,everything is everything the more i talk about it the less i do control can't understand a word half of the stuff i'm sayin this is what i want look at what it did to me
ObjectId(5714dee025ac0d8aee4dfd80),Alternative Rock,Phoenix,TRQGJOX128F148803A,Run Run Run,relaxing,you know i tried to you didn't catch me fallin' (if you got to play the game you got got to do it well)
ObjectId(5714dee025ac0d8aee4dfd8a),Alternative Rock,Phoenix,TRTDWNH128F14859BC,Consolation Prizes,happy,hold on to your teardrops you got a long way to go no one knows where you're heading to if you look like that i swear i'm gonna love you more my heart is waiting for a new you
ObjectId(5714dee025ac0d8aee4dfd8b),Alternative Rock,Phoenix,TRULQIE128F148802F,Rally,happy,(don't you give me those) shifty eyes pay attention just as long as you're gone i won't leave you alone
ObjectId(5714dee025ac0d8aee4dfd8c),Alternative Rock,Phoenix,TRNRWNQ128F146FEFB,Long Distance Call,happy,long time to see but i always thought us two would be serious i'm far gone but your long distance call it's never been like that it's never been like i know i don't wanna stay in place no more see
ObjectId(5714dee025ac0d8aee4dfd93),Alternative Rock,Phoenix,TROLREE128F9305E70,Lisztomania,happy,this love's for gentlemen only not easily offended not hard to let it go (ooooh) from a mess to the masses
ObjectId(5714dee025ac0d8aee4dfd94),Alternative Rock,Phoenix,TRCUFYM12903CC389B,1901,happy,it's twenty seconds till the last call lie now you know it's easy and i'll be anything you ask and more it's not a miracle we needed
ObjectId(5714dee025ac0d8aee4dfd95),Alternative Rock,Phoenix,TRZDAJY128F9305E77,Fences,romantic,fences in a row in a row roll the dice for me if really on your own
ObjectId(5714dee025ac0d8aee4dfd98),Alternative Rock,Phoenix,TRIUXMA128F9305E73,Lasso,happy,when you've lost your way a-where would you go could you run into could you go and run into me
ObjectId(5714dee025ac0d8aee4dfd99),Alternative Rock,Phoenix,TRZBJBL128F92D9B53,Rome,happy,"rome rome rome rome here i'll be driving you look the other way ""oh no what did i say"" ""what can i say"""
ObjectId(5714dee025ac0d8aee4dfd9b),Alternative Rock,Phoenix,TRNCBIF128F9305E7B,Girlfriend,happy,tired out not a miracle in days die and succeed i say it out loud but you just don't care i say it out loud but she just don't care
ObjectId(5714dee025ac0d8aee4e0aac),Folk,Piers Faccini,TRWDMPU128F92FC16A,If I,relaxing,i was leaving i was gone speak out tongue now i heard speak out soul hold the line speak out soul day and night
ObjectId(5714dee025ac0d8aee4e1352),Christian Rock,Pillar,TRAERWZ12903CA720C,Rewind,relaxing,if i could rewind i could see you i'd take back the lies i hurt you
ObjectId(5714dee025ac0d8aee4e1388),Christian Rock,Pillar,TRBSAVN12903CB9D01,Secrets And Regrets,angry,your secrets and regrets and you can't let all this get you down you just can't get enough can't seem to leave it all behind you
ObjectId(5714dee025ac0d8aee4e15ff),Indie Rock,Pilot Speed,TRXBNSW128F93269D0,Barely Listening,relaxing,i know you're barely listening now i know you're will you smile and run away and you can't shape life with a will
ObjectId(5714dee025ac0d8aee4e1601),Indie Rock,Pilot Speed,TRLHJAN128F93269DC,Over-Ground,happy,take a ride in the atmosphere slowly turning your heart around in vain to shed your skin will you rise to let him in
